pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2023-02-21,18.0,52,1,2,0.7802958510707755,0.6254105729852463,18.0,20.0,18.0,22.0,19.458333333333332,True,True
2023-02-22,18.0,53,2,2,0.7909456567567772,0.6118864012687243,18.0,20.0,18.0,22.0,19.458333333333332,True,True
2023-02-23,18.0,54,3,2,0.8013610881746766,0.5981809144059165,18.0,20.0,18.0,22.0,19.458333333333332,True,True
2023-02-24,18.0,55,4,2,0.8115390590073611,0.5842981736283684,18.0,18.5,18.0,22.0,19.458333333333332,True,True
2023-02-25,18.0,56,5,2,0.8214765533024142,0.5702422926917871,18.0,18.5,18.0,22.0,19.458333333333332,True,True
2023-02-26,18.0,57,6,2,0.8311706263658079,0.5560174366570446,18.0,18.0,18.0,22.0,19.458333333333332,True,True
2023-02-27,18.0,58,0,2,0.8406184056344782,0.5416278206559814,18.0,18.0,18.0,20.0,19.458333333333332,True,True
2023-02-28,18.0,59,1,2,0.8498170915275278,0.5270777086423722,18.0,18.0,18.0,20.0,19.458333333333332,True,True
2023-03-01,18.0,60,2,3,0.8587639582758029,0.5123714121284237,18.0,18.0,18.0,20.0,19.458333333333332,True,True
2023-03-02,18.0,61,3,3,0.8674563547295969,0.49751328890718066,18.0,18.0,18.0,20.0,19.458333333333332,True,True
2023-03-03,18.0,62,4,3,0.8758917051442429,0.48250774176121847,18.0,18.0,20.0,20.0,19.391666666666666,True,True
2023-03-04,18.0,63,5,3,0.8840675099433636,0.4673592171580022,18.0,18.0,20.0,20.0,19.325,True,True
2023-03-05,18.0,64,6,3,0.8919813464595485,0.45207220393230435,18.0,18.0,20.0,20.0,19.258333333333333,True,True
2023-03-06,18.0,65,0,3,0.8996308696522433,0.43665123195606403,18.0,18.0,20.0,18.0,19.191666666666666,True,True
2023-03-07,18.0,66,1,3,0.9070138128026359,0.4211008707960896,18.0,18.0,20.0,18.0,19.125,True,True
2023-03-08,18.0,67,2,3,0.9141279881853337,0.40542572835999735,18.0,18.0,20.0,18.0,19.058333333333334,True,True
2023-03-09,18.0,68,3,3,0.9209712877166346,0.38963044953078796,18.0,18.0,22.0,18.0,18.925,True,True
2023-03-10,18.0,69,4,3,0.9275416835791966,0.37371971479046906,18.0,18.0,23.0,17.333333333333332,18.758333333333333,True,True
2023-03-11,18.0,70,5,3,0.9338372288229252,0.35769823883312546,18.0,18.0,23.0,16.666666666666668,18.591666666666665,True,True
2023-03-12,18.0,71,6,3,0.9398560579418954,0.3415707691678556,18.0,18.0,21.0,16.0,18.491666666666667,True,True
2023-03-13,18.0,72,0,3,0.9455963874271426,0.3253420847119801,18.0,18.0,21.0,16.0,18.391666666666666,True,True
2023-03-14,18.0,73,1,3,0.9510565162951535,0.30901699437494745,18.0,18.0,20.5,16.0,18.308333333333334,True,True
2023-03-15,18.0,74,2,3,0.9562348265919056,0.29260033563334836,18.0,18.0,20.25,15.5,18.233333333333334,True,True
2023-03-16,18.0,75,3,3,0.9611297838723007,0.27609697309746883,18.0,18.0,20.0,15.5,18.166666666666668,True,True
2023-03-17,18.0,76,4,3,0.9657399376548549,0.2595117970697999,18.0,18.0,20.0,15.5,18.1,True,True
2023-03-18,18.0,77,5,3,0.9700639218515071,0.2428497220959356,18.0,18.0,20.0,14.5,18.033333333333335,True,True
2023-03-19,18.0,78,6,3,0.9741004551724205,0.22611568550828828,18.0,18.0,18.5,14.5,18.016666666666666,True,True
2023-03-20,18.0,79,0,3,0.9778483415056568,0.20931464596304847,18.0,18.0,18.5,14.5,18.0,True,True
2023-03-21,18.0,80,1,3,0.9813064702716093,0.19245158197082998,18.0,18.0,18.0,14.0,18.0,True,True
2023-03-22,18.0,81,2,3,0.9844738167520922,0.1755314904214282,18.0,18.0,18.0,13.5,18.0,True,True
2023-03-23,18.0,82,3,3,0.9873494423939864,0.15855938510313475,18.0,18.0,18.0,13.25,18.0,True,True
2023-03-24,18.0,83,4,3,0.989932495087353,0.141540295217043,18.0,18.0,18.0,13.0,18.0,True,True
2023-03-25,18.0,84,5,3,0.9922222094179323,0.12447926388678915,18.0,18.0,18.0,12.5,18.0,True,True
2023-03-26,18.0,85,6,3,0.994217906893952,0.10738134666416309,18.0,18.0,18.0,12.5,18.0,True,True
2023-03-27,18.0,86,0,3,0.995918996147179,0.09025161003104117,18.0,18.0,18.0,12.5,18.0,True,True
2023-03-28,18.0,87,1,3,0.9973249731081555,0.07309512989807777,18.0,18.0,18.0,12.5,18.0,True,True
2023-03-29,18.0,88,2,3,0.9984354211555643,0.055916990100603484,18.0,18.0,18.0,12.5,18.0,True,True
2023-03-30,18.0,89,3,3,0.9992500112396835,0.03872228089217446,18.0,18.0,18.0,12.5,18.0,True,True
2023-03-31,18.0,90,4,3,0.9997685019798909,0.021516097436222254,18.0,18.0,18.0,12.5,18.0,True,True
2023-04-01,18.0,91,5,4,0.9999907397361901,0.004303538296244289,18.0,18.0,18.0,12.5,18.0,True,True
2023-04-02,18.0,92,6,4,0.9999166586547379,-0.01291029607500882,18.0,18.0,18.0,12.5,18.0,True,True
2023-04-03,17.0,93,0,4,0.9995462806873573,-0.030120304846908114,18.0,18.0,18.0,12.5,17.966666666666665,True,True
2023-04-04,17.0,94,1,4,0.9988797155850336,-0.04732138832243185,17.0,18.0,18.0,12.5,17.933333333333334,True,True
2023-04-05,17.0,95,2,4,0.9979171608653922,-0.06450844944931623,17.0,18.0,18.0,12.5,17.9,True,True
2023-04-06,17.0,96,3,4,0.9966589017541702,-0.08167639533042241,17.0,18.0,18.0,12.5,17.866666666666667,True,True
2023-04-07,17.0,97,4,4,0.9951053111006976,-0.09882013873287143,17.0,18.0,18.0,12.5,17.833333333333332,True,True
2023-04-08,17.0,98,5,4,0.9932568492674143,-0.11593459959550041,17.0,18.0,18.0,12.5,17.8,True,True
2023-04-09,17.0,99,6,4,0.9911140639934547,-0.1330147065341959,17.0,18.0,18.0,12.5,17.766666666666666,True,True
2023-04-10,17.0,100,0,4,0.9886775902323405,-0.1500553983446526,17.0,17.0,18.0,12.5,17.733333333333334,True,True
2023-04-11,17.0,101,1,4,0.9859481499638304,-0.16705162550211924,17.0,17.0,18.0,12.5,17.7,True,True
2023-04-12,17.0,102,2,4,0.9829265519799822,-0.18399835165768005,17.0,17.0,18.0,12.5,17.666666666666668,True,True
2023-04-13,17.0,103,3,4,0.9796136916454901,-0.20089055513063506,17.0,17.0,18.0,12.5,17.633333333333333,True,True
2023-04-14,17.0,104,4,4,0.9760105506323683,-0.21772323039653177,17.0,17.0,18.0,12.5,17.6,True,True
2023-04-15,17.0,105,5,4,0.9721181966290613,-0.23449138957040985,17.0,17.0,18.0,12.5,17.566666666666666,True,True
2023-04-16,17.0,106,6,4,0.9679377830240642,-0.25119006388481935,17.0,17.0,18.0,12.5,17.533333333333335,True,True
2023-04-17,17.0,107,0,4,0.9634705485641488,-0.2678143051621742,17.0,17.0,18.0,12.5,17.5,True,True
2023-04-18,15.0,108,1,4,0.9587178169872964,-0.2843591872810034,17.0,17.0,18.0,12.5,17.4,True,True
2023-04-19,15.0,109,2,4,0.9536809966304457,-0.30081980763566735,15.0,17.0,18.0,11.5,17.3,True,True
2023-04-20,15.0,110,3,4,0.9483615800121715,-0.3171912885891061,15.0,17.0,18.0,11.5,17.2,True,True
2023-04-21,15.0,111,4,4,0.9427611433904207,-0.3334687789181868,15.0,17.0,18.0,11.5,17.1,True,True
2023-04-22,15.0,112,5,4,0.9368813462954315,-0.3496474552512284,15.0,17.0,18.0,11.5,17.0,True,True
2023-04-23,15.0,113,6,4,0.9307239310379795,-0.36572252349726897,15.0,17.0,18.0,11.5,16.9,True,True
2023-04-24,16.5,114,0,4,0.9242907221930933,-0.3816892202666588,15.0,17.0,18.0,11.5,16.85,True,True
2023-04-25,17.5,115,1,4,0.9175836260593937,-0.39754281428255595,16.5,15.0,18.0,12.0,16.833333333333332,True,True
2023-04-26,18.0,116,2,4,0.9106046300942162,-0.4132786077829042,17.5,15.0,18.0,12.5,16.833333333333332,True,True
2023-04-27,18.0,117,3,4,0.9033558023246845,-0.4288919379124835,18.0,15.0,18.0,12.5,16.833333333333332,True,True
2023-04-28,18.0,118,4,4,0.895839290734909,-0.4443781781046132,18.0,15.0,18.0,12.5,16.833333333333332,True,True
2023-04-29,18.0,119,5,4,0.8880573226294932,-0.45973273945210397,18.0,15.0,18.0,12.5,16.833333333333332,True,True
2023-04-30,18.0,120,6,4,0.8800122039735357,-0.47495107206704995,18.0,15.0,18.0,12.5,16.833333333333332,True,True
2023-05-01,18.0,121,0,5,0.8717063187093218,-0.4900286664290592,18.0,16.5,18.0,12.5,16.833333333333332,True,True
2023-05-02,18.0,122,1,5,0.8631421280499114,-0.5049610547215204,18.0,17.5,18.0,12.5,16.833333333333332,True,True
2023-05-03,18.0,123,2,5,0.854322169749827,-0.5197438121555155,18.0,18.0,17.0,12.5,16.866666666666667,True,True
2023-05-04,18.0,124,3,5,0.8452490573530633,-0.5343725582809786,18.0,18.0,17.0,12.5,16.9,True,True
2023-05-05,18.0,125,4,5,0.8359254794186372,-0.548842958284719,18.0,18.0,17.0,12.5,16.933333333333334,True,True
2023-05-06,18.0,126,5,5,0.8263541987239096,-0.5631507242749186,18.0,18.0,17.0,12.5,16.966666666666665,True,True
2023-05-07,18.0,127,6,5,0.8165380514459161,-0.5772916165517272,18.0,18.0,17.0,12.5,17.0,True,True
2023-05-08,18.0,128,0,5,0.8064799463209448,-0.5912614448635781,18.0,18.0,17.0,12.5,17.033333333333335,True,True
2023-05-09,18.0,129,1,5,0.7961828637826158,-0.6050560696488488,18.0,18.0,17.0,12.5,17.066666666666666,True,True
2023-05-10,18.0,130,2,5,0.7856498550787147,-0.6186714032625031,18.0,18.0,17.0,12.5,17.1,True,True
2023-05-11,18.0,131,3,5,0.7748840413670407,-0.6321034111873487,18.0,18.0,17.0,12.5,17.133333333333333,True,True
2023-05-12,18.0,132,4,5,0.7638886127905428,-0.6453481132295501,18.0,18.0,17.0,12.5,17.166666666666668,True,True
2023-05-13,18.0,133,5,5,0.7526668275320085,-0.6584015846980488,18.0,18.0,17.0,12.5,17.2,True,True
2023-05-14,18.0,134,6,5,0.7412220108485958,-0.6712599575675313,18.0,18.0,17.0,12.5,17.233333333333334,True,True
2023-05-15,18.0,135,0,5,0.7295575540864875,-0.6839194216246106,18.0,18.0,17.0,12.5,17.266666666666666,True,True
2023-05-16,18.0,136,1,5,0.717676913675962,-0.6963762255968722,18.0,18.0,17.0,12.5,17.3,True,True
2023-05-17,18.0,137,2,5,0.705583610107178,-0.7086266782644596,18.0,18.0,17.0,12.5,17.333333333333332,True,True
2023-05-18,18.0,138,3,5,0.6932812268869777,-0.7206671495538609,18.0,18.0,15.0,13.0,17.433333333333334,True,True
2023-05-19,18.0,139,4,5,0.6807734094770161,-0.7324940716135789,18.0,18.0,15.0,15.0,17.533333333333335,True,True
2023-05-20,18.0,140,5,5,0.6680638642135335,-0.7441039398713607,18.0,18.0,15.0,15.0,17.633333333333333,True,True
2023-05-21,18.0,141,6,5,0.6551563572090853,-0.7554933140726803,18.0,18.0,15.0,15.0,17.733333333333334,True,True
2023-05-22,17.0,142,0,5,0.6420547132365637,-0.766658819300159,18.0,18.0,15.0,15.0,17.8,True,True
2023-05-23,17.0,143,1,5,0.6287628145958344,-0.7775971469736269,17.0,18.0,15.0,15.0,17.866666666666667,True,True
2023-05-24,17.0,144,2,5,0.6152845999633276,-0.7883050558305255,17.0,18.0,16.5,15.0,17.883333333333333,True,True
2023-05-25,17.0,145,3,5,0.6016240632249226,-0.7987793728863649,17.0,18.0,17.5,15.0,17.866666666666667,True,True
2023-05-26,17.0,146,4,5,0.5877852522924732,-0.8090169943749473,17.0,18.0,18.0,15.0,17.833333333333332,True,True
2023-05-27,17.0,147,5,5,0.5737722679043246,-0.8190148866680801,17.0,18.0,18.0,15.0,17.8,True,True
2023-05-28,17.0,148,6,5,0.5595892624101765,-0.8287700871745038,17.0,18.0,18.0,15.0,17.766666666666666,True,True
2023-05-29,17.0,149,0,5,0.545240438540651,-0.8382797052177744,17.0,17.0,18.0,15.0,17.733333333333334,True,True
2023-05-30,17.0,150,1,5,0.5307300481619334,-0.8475409228928311,17.0,17.0,18.0,15.0,17.7,True,True
2023-05-31,17.0,151,2,5,0.5160623910158528,-0.8565509959010036,17.0,17.0,18.0,15.0,17.666666666666668,True,True
2023-06-01,17.0,152,3,6,0.5012418134457758,-0.865307254363206,17.0,17.0,18.0,15.0,17.633333333333333,True,True
2023-06-02,17.0,153,4,6,0.48627270710868997,-0.8738071036110808,17.0,17.0,18.0,15.0,17.6,True,True
2023-06-03,17.0,154,5,6,0.4711595076738638,-0.8820480249558537,17.0,17.0,18.0,15.0,17.566666666666666,True,True
2023-06-04,16.0,155,6,6,0.4559066935084588,-0.8900275764346767,17.0,17.0,18.0,15.0,17.5,True,True
2023-06-05,16.0,156,0,6,0.440518784350495,-0.8977433935342337,16.0,17.0,18.0,15.0,17.433333333333334,True,True
2023-06-06,16.0,157,1,6,0.42500033996955416,-0.9051931898913974,16.0,17.0,18.0,15.0,17.366666666666667,True,True
2023-06-07,16.0,158,2,6,0.4093559588156213,-0.9123747579707273,16.0,17.0,18.0,15.0,17.3,True,True
2023-06-08,16.0,159,3,6,0.39359027665646673,-0.9192859697186104,16.0,17.0,18.0,18.0,17.233333333333334,True,True
2023-06-09,16.0,160,4,6,0.3777079652039649,-0.9259247771938498,16.0,17.0,18.0,18.0,17.166666666666668,True,True
2023-06-10,16.0,161,5,6,0.36171373072976765,-0.9322892131745133,16.0,17.0,18.0,18.0,17.1,True,True
2023-06-11,16.0,162,6,6,0.3456123126707335,-0.9383773917408641,16.0,16.0,18.0,18.0,17.033333333333335,True,True
2023-06-12,16.0,163,0,6,0.3294084822245304,-0.9441875088341993,16.0,16.0,18.0,18.0,16.966666666666665,True,True
2023-06-13,16.0,164,1,6,0.3131070409358269,-0.9497178427914316,16.0,16.0,18.0,18.0,16.9,True,True
2023-06-14,16.0,165,2,6,0.29671281927349075,-0.9549667548552551,16.0,16.0,18.0,18.75,16.833333333333332,True,True
2023-06-15,16.0,166,3,6,0.28023067519921585,-0.9599326896597447,16.0,16.0,18.0,19.5,16.766666666666666,True,True
2023-06-16,16.0,167,4,6,0.26366549272800704,-0.9646141756912435,16.0,16.0,18.0,19.5,16.7,True,True
2023-06-17,16.0,168,5,6,0.24702218048093552,-0.9690098257244062,16.0,16.0,18.0,19.5,16.633333333333333,True,True
2023-06-18,16.0,169,6,6,0.23030567023061221,-0.9731183372332619,16.0,16.0,18.0,19.5,16.566666666666666,True,True
2023-06-19,16.0,170,0,6,0.21352091543979612,-0.9769384927771817,16.0,16.0,18.0,20.0,16.5,True,True
2023-06-20,16.0,171,1,6,0.19667288979357647,-0.980469160361632,16.0,16.0,18.0,20.0,16.433333333333334,True,True
2023-06-21,16.0,172,2,6,0.1797665857255624,-0.9837092937736097,16.0,16.0,17.0,20.5,16.4,True,True
2023-06-22,16.0,173,3,6,0.16280701293851715,-0.986657932891657,16.0,16.0,17.0,20.5,16.366666666666667,True,True
2023-06-23,16.0,174,4,6,0.1457991969198751,-0.9893142039703663,16.0,16.0,17.0,22.0,16.333333333333332,True,True
2023-06-24,16.0,175,5,6,0.12874817745258132,-0.99167731989929,16.0,16.0,17.0,22.0,16.3,True,True
2023-06-25,16.0,176,6,6,0.11165900712169512,-0.993746580436178,16.0,16.0,17.0,22.0,16.266666666666666,True,True
2023-06-26,16.0,177,0,6,0.09453674981719912,-0.9955213724144752,16.0,16.0,17.0,22.0,16.233333333333334,True,True
2023-06-27,16.0,178,1,6,0.07738647923346301,-0.9970011699250151,16.0,16.0,17.0,22.0,16.2,True,True
2023-06-28,16.0,179,2,6,0.06021327736579302,-0.9981855344718586,16.0,16.0,17.0,25.0,16.166666666666668,True,True
2023-06-29,16.0,180,3,6,0.04302223300453059,-0.99907411510223,16.0,16.0,17.0,25.0,16.133333333333333,True,True
2023-06-30,18.0,181,4,6,0.02581844022713308,-0.9996666485105112,16.0,16.0,17.0,25.0,16.166666666666668,True,True
2023-07-01,18.0,182,5,7,0.008606996888688698,-0.9999629591162655,18.0,16.0,17.0,25.0,16.2,True,True
2023-07-02,20.0,183,6,7,-0.008606996888688009,-0.9999629591162655,18.0,16.0,17.0,25.0,16.3,True,True
2023-07-03,20.0,184,0,7,-0.02581844022713239,-0.9996666485105112,20.0,16.0,17.0,28.0,16.4,True,True
2023-07-04,20.0,185,1,7,-0.04302223300453034,-0.99907411510223,20.0,16.0,16.0,28.0,16.533333333333335,True,True
2023-07-05,20.0,186,2,7,-0.060213277365792774,-0.9981855344718586,20.0,16.0,16.0,28.0,16.666666666666668,True,True
2023-07-06,20.0,187,3,7,-0.07738647923346322,-0.9970011699250151,20.0,16.0,16.0,32.0,16.8,True,True
2023-07-07,20.0,188,4,7,-0.09453674981719933,-0.9955213724144752,20.0,18.0,16.0,32.0,16.933333333333334,True,True
2023-07-08,20.0,189,5,7,-0.11165900712169444,-0.9937465804361781,20.0,18.0,16.0,32.0,17.066666666666666,True,True
2023-07-09,20.0,190,6,7,-0.12874817745258066,-0.99167731989929,20.0,20.0,16.0,32.0,17.2,True,True
2023-07-10,20.0,191,0,7,-0.14579919691987442,-0.9893142039703664,20.0,20.0,16.0,32.0,17.333333333333332,True,True
2023-07-11,20.0,192,1,7,-0.16280701293851646,-0.9866579328916572,20.0,20.0,16.0,32.0,17.466666666666665,True,True
2023-07-12,20.0,193,2,7,-0.17976658572556214,-0.9837092937736098,20.0,20.0,16.0,31.0,17.6,True,True
2023-07-13,20.0,194,3,7,-0.19667288979357622,-0.9804691603616321,20.0,20.0,16.0,31.0,17.733333333333334,True,True
2023-07-14,20.0,195,4,7,-0.2135209154397959,-0.9769384927771817,20.0,20.0,16.0,31.0,17.866666666666667,True,True
2023-07-15,20.0,196,5,7,-0.23030567023061196,-0.973118337233262,20.0,20.0,16.0,31.0,18.0,True,True
2023-07-16,20.0,197,6,7,-0.24702218048093527,-0.9690098257244063,20.0,20.0,16.0,31.0,18.133333333333333,True,True
2023-07-17,20.0,198,0,7,-0.2636654927280072,-0.9646141756912435,20.0,20.0,16.0,30.0,18.266666666666666,True,True
2023-07-18,20.0,199,1,7,-0.2802306751992161,-0.9599326896597445,20.0,20.0,16.0,30.0,18.4,True,True
2023-07-19,20.0,200,2,7,-0.2967128192734901,-0.9549667548552553,20.0,20.0,16.0,30.0,18.533333333333335,True,True
2023-07-20,20.0,201,3,7,-0.3131070409358267,-0.9497178427914317,20.0,20.0,16.0,30.0,18.666666666666668,True,True
2023-07-21,20.0,202,4,7,-0.3294084822245302,-0.9441875088341994,20.0,20.0,16.0,30.0,18.8,True,True
2023-07-22,20.0,203,5,7,-0.3456123126707333,-0.9383773917408642,20.0,20.0,16.0,30.0,18.933333333333334,True,True
2023-07-23,20.0,204,6,7,-0.3617137307297674,-0.9322892131745134,20.0,20.0,16.0,30.0,19.066666666666666,True,True
2023-07-24,20.0,205,0,7,-0.37770796520396466,-0.9259247771938499,20.0,20.0,16.0,30.0,19.2,True,True
2023-07-25,20.0,206,1,7,-0.39359027665646645,-0.9192859697186105,20.0,20.0,16.0,30.0,19.333333333333332,True,True
2023-07-26,20.0,207,2,7,-0.4093559588156211,-0.9123747579707274,20.0,20.0,16.0,30.0,19.466666666666665,True,True
2023-07-27,20.0,208,3,7,-0.42500033996955394,-0.9051931898913975,20.0,20.0,16.0,30.0,19.6,True,True
2023-07-28,20.0,209,4,7,-0.4405187843504952,-0.8977433935342336,20.0,20.0,16.0,30.0,19.733333333333334,True,True
2023-07-29,20.0,210,5,7,-0.455906693508459,-0.8900275764346766,20.0,20.0,16.0,30.0,19.866666666666667,True,True
2023-07-30,20.0,211,6,7,-0.47115950767386394,-0.8820480249558535,20.0,20.0,18.0,30.0,19.933333333333334,True,True
2023-07-31,20.0,212,0,7,-0.4862727071086902,-0.8738071036110807,20.0,20.0,18.0,30.0,20.0,True,True
2023-08-01,20.0,213,1,8,-0.5012418134457756,-0.8653072543632061,20.0,20.0,20.0,30.0,20.0,True,True
2023-08-02,20.0,214,2,8,-0.5160623910158526,-0.8565509959010037,20.0,20.0,20.0,30.0,20.0,True,True
2023-08-03,20.0,215,3,8,-0.5307300481619331,-0.8475409228928312,20.0,20.0,20.0,28.0,20.0,True,True
2023-08-04,19.0,216,4,8,-0.5452404385406507,-0.8382797052177745,20.0,20.0,20.0,28.0,19.966666666666665,True,True
2023-08-05,19.0,217,5,8,-0.5595892624101763,-0.828770087174504,19.0,20.0,20.0,28.0,19.933333333333334,True,True
2023-08-06,19.0,218,6,8,-0.5737722679043243,-0.8190148866680802,19.0,20.0,20.0,28.0,19.9,True,True
2023-08-07,19.0,219,0,8,-0.5877852522924734,-0.8090169943749472,19.0,20.0,20.0,28.0,19.866666666666667,True,True
2023-08-08,19.0,220,1,8,-0.6016240632249227,-0.7987793728863648,19.0,20.0,20.0,28.0,19.833333333333332,True,True
2023-08-09,19.0,221,2,8,-0.6152845999633277,-0.7883050558305253,19.0,20.0,20.0,28.0,19.8,True,True
2023-08-10,19.0,222,3,8,-0.6287628145958345,-0.7775971469736268,19.0,20.0,20.0,28.0,19.766666666666666,True,True
2023-08-11,19.0,223,4,8,-0.6420547132365636,-0.7666588193001592,19.0,19.0,20.0,28.0,19.733333333333334,True,True
2023-08-12,19.0,224,5,8,-0.655156357209085,-0.7554933140726804,19.0,19.0,20.0,28.0,19.7,True,True
2023-08-13,19.0,225,6,8,-0.6680638642135333,-0.7441039398713608,19.0,19.0,20.0,28.0,19.666666666666668,True,True
2023-08-14,20.0,226,0,8,-0.6807734094770159,-0.7324940716135792,19.0,19.0,20.0,28.0,19.666666666666668,True,True
2023-08-15,20.0,227,1,8,-0.6932812268869771,-0.7206671495538615,20.0,19.0,20.0,28.0,19.666666666666668,True,True
2023-08-16,20.0,228,2,8,-0.7055836101071774,-0.70862667826446,20.0,19.0,20.0,28.0,19.666666666666668,True,True
2023-08-17,20.0,229,3,8,-0.7176769136759615,-0.6963762255968726,20.0,19.0,20.0,28.0,19.666666666666668,True,True
