pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_干果
2023-03-02,30.0,61,3,3,0.8674563547295969,0.49751328890718066,30.0,30.0,31.0,31.0,30.316666666666666,True,True
2023-03-03,30.0,62,4,3,0.8758917051442429,0.48250774176121847,30.0,30.0,30.95,31.0,30.285,True,True
2023-03-04,30.0,63,5,3,0.8840675099433636,0.4673592171580022,30.0,30.0,30.9,31.0,30.255,True,True
2023-03-05,30.0,64,6,3,0.8919813464595485,0.45207220393230435,30.0,30.0,30.85,31.0,30.226666666666667,True,True
2023-03-06,30.0,65,0,3,0.8996308696522433,0.43665123195606403,30.0,30.0,30.8,31.0,30.2,True,True
2023-03-07,30.0,66,1,3,0.9070138128026359,0.4211008707960896,30.0,30.0,30.75,31.0,30.175,True,True
2023-03-08,30.0,67,2,3,0.9141279881853337,0.40542572835999735,30.0,30.0,30.7,31.0,30.151666666666664,True,True
2023-03-09,30.0,68,3,3,0.9209712877166346,0.38963044953078796,30.0,30.0,30.65,31.0,30.13,True,True
2023-03-10,30.0,69,4,3,0.9275416835791966,0.37371971479046906,30.0,30.0,30.6,31.0,30.11,True,True
2023-03-11,30.0,70,5,3,0.9338372288229252,0.35769823883312546,30.0,30.0,30.55,31.0,30.091666666666665,True,True
2023-03-12,30.0,71,6,3,0.9398560579418954,0.3415707691678556,30.0,30.0,30.5,31.0,30.075,True,True
2023-03-13,30.0,72,0,3,0.9455963874271426,0.3253420847119801,30.0,30.0,30.45,31.0,30.06,True,True
2023-03-14,30.0,73,1,3,0.9510565162951535,0.30901699437494745,30.0,30.0,30.4,31.0,30.046666666666667,True,True
2023-03-15,30.0,74,2,3,0.9562348265919056,0.29260033563334836,30.0,30.0,30.35,31.0,30.035,True,True
2023-03-16,30.0,75,3,3,0.9611297838723007,0.27609697309746883,30.0,30.0,30.3,31.0,30.025,True,True
2023-03-17,30.0,76,4,3,0.9657399376548549,0.2595117970697999,30.0,30.0,30.25,31.0,30.016666666666666,True,True
2023-03-18,30.0,77,5,3,0.9700639218515071,0.2428497220959356,30.0,30.0,30.2,31.0,30.009999999999998,True,True
2023-03-19,30.0,78,6,3,0.9741004551724205,0.22611568550828828,30.0,30.0,30.15,31.0,30.005,True,True
2023-03-20,30.0,79,0,3,0.9778483415056568,0.20931464596304847,30.0,30.0,30.1,31.0,30.001666666666665,True,True
2023-03-21,30.0,80,1,3,0.9813064702716093,0.19245158197082998,30.0,30.0,30.05,31.0,30.0,True,True
2023-03-22,30.0,81,2,3,0.9844738167520922,0.1755314904214282,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-23,30.0,82,3,3,0.9873494423939864,0.15855938510313475,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-24,30.0,83,4,3,0.989932495087353,0.141540295217043,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-25,30.0,84,5,3,0.9922222094179323,0.12447926388678915,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-26,30.0,85,6,3,0.994217906893952,0.10738134666416309,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-27,30.0,86,0,3,0.995918996147179,0.09025161003104117,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-28,30.0,87,1,3,0.9973249731081555,0.07309512989807777,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-29,30.0,88,2,3,0.9984354211555643,0.055916990100603484,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-30,30.0,89,3,3,0.9992500112396835,0.03872228089217446,30.0,30.0,30.0,31.0,30.0,True,True
2023-03-31,30.0,90,4,3,0.9997685019798909,0.021516097436222254,30.0,30.0,30.0,31.0,30.0,True,True
2023-04-01,30.65,91,5,4,0.9999907397361901,0.004303538296244289,30.0,30.0,30.0,31.0,30.021666666666665,True,True
2023-04-02,31.3,92,6,4,0.9999166586547379,-0.01291029607500882,30.65,30.0,30.0,31.0,30.065,True,True
2023-04-03,31.95,93,0,4,0.9995462806873573,-0.030120304846908114,31.3,30.0,30.0,31.0,30.13,True,True
2023-04-04,32.6,94,1,4,0.9988797155850336,-0.04732138832243185,31.95,30.0,30.0,31.0,30.216666666666665,True,True
2023-04-05,33.25,95,2,4,0.9979171608653922,-0.06450844944931623,32.6,30.0,30.0,31.0,30.325,True,True
2023-04-06,33.9,96,3,4,0.9966589017541702,-0.08167639533042241,33.25,30.0,30.0,31.0,30.455,True,True
2023-04-07,34.55,97,4,4,0.9951053111006976,-0.09882013873287143,33.9,30.0,30.0,31.0,30.60666666666667,True,True
2023-04-08,35.2,98,5,4,0.9932568492674143,-0.11593459959550041,34.55,30.65,30.0,31.0,30.779999999999998,True,True
2023-04-09,35.85,99,6,4,0.9911140639934547,-0.1330147065341959,35.2,31.3,30.0,31.0,30.975,True,True
2023-04-10,36.5,100,0,4,0.9886775902323405,-0.1500553983446526,35.85,31.95,30.0,31.0,31.191666666666666,True,True
2023-04-11,36.425,101,1,4,0.9859481499638304,-0.16705162550211924,36.5,32.6,30.0,31.0,31.40583333333333,True,True
2023-04-12,36.35,102,2,4,0.9829265519799822,-0.18399835165768005,36.425,33.25,30.0,31.0,31.6175,True,True
2023-04-13,36.275,103,3,4,0.9796136916454901,-0.20089055513063506,36.35,33.9,30.0,31.0,31.826666666666664,True,True
2023-04-14,36.2,104,4,4,0.9760105506323683,-0.21772323039653177,36.275,34.55,30.0,31.0,32.03333333333333,True,True
2023-04-15,36.125,105,5,4,0.9721181966290613,-0.23449138957040985,36.2,35.2,30.0,31.0,32.2375,True,True
2023-04-16,36.05,106,6,4,0.9679377830240642,-0.25119006388481935,36.125,35.85,30.0,31.0,32.439166666666665,True,True
2023-04-17,35.975,107,0,4,0.9634705485641488,-0.2678143051621742,36.05,36.5,30.0,31.0,32.638333333333335,True,True
2023-04-18,35.9,108,1,4,0.9587178169872964,-0.2843591872810034,35.975,36.425,30.0,31.0,32.835,True,True
2023-04-19,35.825,109,2,4,0.9536809966304457,-0.30081980763566735,35.9,36.35,30.0,31.0,33.02916666666667,True,True
2023-04-20,35.75,110,3,4,0.9483615800121715,-0.3171912885891061,35.825,36.275,30.0,31.0,33.22083333333333,True,True
2023-04-21,35.675,111,4,4,0.9427611433904207,-0.3334687789181868,35.75,36.2,30.0,31.0,33.41,True,True
2023-04-22,35.6,112,5,4,0.9368813462954315,-0.3496474552512284,35.675,36.125,30.0,31.0,33.596666666666664,True,True
2023-04-23,35.525,113,6,4,0.9307239310379795,-0.36572252349726897,35.6,36.05,30.0,31.0,33.780833333333334,True,True
2023-04-24,35.45,114,0,4,0.9242907221930933,-0.3816892202666588,35.525,35.975,30.0,31.0,33.9625,True,True
2023-04-25,35.375,115,1,4,0.9175836260593937,-0.39754281428255595,35.45,35.9,30.0,31.0,34.141666666666666,True,True
2023-04-26,35.3,116,2,4,0.9106046300942162,-0.4132786077829042,35.375,35.825,30.0,31.0,34.318333333333335,True,True
2023-04-27,35.225,117,3,4,0.9033558023246845,-0.4288919379124835,35.3,35.75,30.0,31.0,34.4925,True,True
2023-04-28,35.15,118,4,4,0.895839290734909,-0.4443781781046132,35.225,35.675,30.0,31.0,34.66416666666667,True,True
2023-04-29,35.075,119,5,4,0.8880573226294932,-0.45973273945210397,35.15,35.6,30.0,31.0,34.833333333333336,True,True
2023-04-30,35.0,120,6,4,0.8800122039735357,-0.47495107206704995,35.075,35.525,30.0,31.0,35.0,True,True
2023-05-01,35.0,121,0,5,0.8717063187093218,-0.4900286664290592,35.0,35.45,30.65,31.0,35.144999999999996,True,True
2023-05-02,35.0,122,1,5,0.8631421280499114,-0.5049610547215204,35.0,35.375,31.3,31.0,35.26833333333333,True,True
2023-05-03,35.0,123,2,5,0.854322169749827,-0.5197438121555155,35.0,35.3,31.95,31.0,35.37,True,True
2023-05-04,35.0,124,3,5,0.8452490573530633,-0.5343725582809786,35.0,35.225,32.6,31.0,35.45,True,True
2023-05-05,35.0,125,4,5,0.8359254794186372,-0.548842958284719,35.0,35.15,33.25,31.0,35.50833333333333,True,True
2023-05-06,35.0,126,5,5,0.8263541987239096,-0.5631507242749186,35.0,35.075,33.9,31.0,35.544999999999995,True,True
2023-05-07,35.0,127,6,5,0.8165380514459161,-0.5772916165517272,35.0,35.0,34.55,31.0,35.559999999999995,True,True
2023-05-08,35.0,128,0,5,0.8064799463209448,-0.5912614448635781,35.0,35.0,35.2,31.0,35.55333333333333,True,True
2023-05-09,35.0,129,1,5,0.7961828637826158,-0.6050560696488488,35.0,35.0,35.85,31.0,35.525,True,True
2023-05-10,35.0,130,2,5,0.7856498550787147,-0.6186714032625031,35.0,35.0,36.5,31.0,35.475,True,True
2023-05-11,35.0,131,3,5,0.7748840413670407,-0.6321034111873487,35.0,35.0,36.425,31.0,35.4275,True,True
2023-05-12,35.0,132,4,5,0.7638886127905428,-0.6453481132295501,35.0,35.0,36.35,31.0,35.3825,True,True
2023-05-13,35.0,133,5,5,0.7526668275320085,-0.6584015846980488,35.0,35.0,36.275,31.0,35.34,True,True
2023-05-14,35.0,134,6,5,0.7412220108485958,-0.6712599575675313,35.0,35.0,36.2,31.0,35.3,True,True
2023-05-15,35.0,135,0,5,0.7295575540864875,-0.6839194216246106,35.0,35.0,36.125,31.0,35.2625,True,True
2023-05-16,35.0,136,1,5,0.717676913675962,-0.6963762255968722,35.0,35.0,36.05,31.0,35.2275,True,True
2023-05-17,35.0,137,2,5,0.705583610107178,-0.7086266782644596,35.0,35.0,35.975,31.0,35.195,True,True
2023-05-18,35.0,138,3,5,0.6932812268869777,-0.7206671495538609,35.0,35.0,35.9,31.0,35.165,True,True
2023-05-19,35.0,139,4,5,0.6807734094770161,-0.7324940716135789,35.0,35.0,35.825,31.0,35.1375,True,True
2023-05-20,35.0,140,5,5,0.6680638642135335,-0.7441039398713607,35.0,35.0,35.75,31.0,35.1125,True,True
2023-05-21,35.0,141,6,5,0.6551563572090853,-0.7554933140726803,35.0,35.0,35.675,31.0,35.09,True,True
2023-05-22,35.0,142,0,5,0.6420547132365637,-0.766658819300159,35.0,35.0,35.6,31.0,35.07,True,True
2023-05-23,35.0,143,1,5,0.6287628145958344,-0.7775971469736269,35.0,35.0,35.525,31.0,35.0525,True,True
2023-05-24,35.0,144,2,5,0.6152845999633276,-0.7883050558305255,35.0,35.0,35.45,31.0,35.0375,True,True
2023-05-25,35.0,145,3,5,0.6016240632249226,-0.7987793728863649,35.0,35.0,35.375,31.0,35.025,True,True
2023-05-26,35.0,146,4,5,0.5877852522924732,-0.8090169943749473,35.0,35.0,35.3,31.0,35.015,True,True
2023-05-27,35.0,147,5,5,0.5737722679043246,-0.8190148866680801,35.0,35.0,35.225,31.0,35.0075,True,True
2023-05-28,35.0,148,6,5,0.5595892624101765,-0.8287700871745038,35.0,35.0,35.15,31.0,35.002500000000005,True,True
2023-05-29,35.0,149,0,5,0.545240438540651,-0.8382797052177744,35.0,35.0,35.075,31.0,35.0,True,True
2023-05-30,35.0,150,1,5,0.5307300481619334,-0.8475409228928311,35.0,35.0,35.0,31.0,35.0,True,True
2023-05-31,35.0,151,2,5,0.5160623910158528,-0.8565509959010036,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-01,35.0,152,3,6,0.5012418134457758,-0.865307254363206,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-02,35.0,153,4,6,0.48627270710868997,-0.8738071036110808,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-03,35.0,154,5,6,0.4711595076738638,-0.8820480249558537,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-04,35.0,155,6,6,0.4559066935084588,-0.8900275764346767,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-05,35.0,156,0,6,0.440518784350495,-0.8977433935342337,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-06,35.0,157,1,6,0.42500033996955416,-0.9051931898913974,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-07,35.0,158,2,6,0.4093559588156213,-0.9123747579707273,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-08,35.0,159,3,6,0.39359027665646673,-0.9192859697186104,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-09,35.0,160,4,6,0.3777079652039649,-0.9259247771938498,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-10,35.0,161,5,6,0.36171373072976765,-0.9322892131745133,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-11,35.0,162,6,6,0.3456123126707335,-0.9383773917408641,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-12,35.0,163,0,6,0.3294084822245304,-0.9441875088341993,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-13,35.0,164,1,6,0.3131070409358269,-0.9497178427914316,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-14,35.0,165,2,6,0.29671281927349075,-0.9549667548552551,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-15,35.0,166,3,6,0.28023067519921585,-0.9599326896597447,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-16,35.0,167,4,6,0.26366549272800704,-0.9646141756912435,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-17,35.0,168,5,6,0.24702218048093552,-0.9690098257244062,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-18,35.0,169,6,6,0.23030567023061221,-0.9731183372332619,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-19,35.0,170,0,6,0.21352091543979612,-0.9769384927771817,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-20,35.0,171,1,6,0.19667288979357647,-0.980469160361632,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-21,35.0,172,2,6,0.1797665857255624,-0.9837092937736097,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-22,35.0,173,3,6,0.16280701293851715,-0.986657932891657,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-23,35.0,174,4,6,0.1457991969198751,-0.9893142039703663,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-24,35.0,175,5,6,0.12874817745258132,-0.99167731989929,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-25,35.0,176,6,6,0.11165900712169512,-0.993746580436178,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-26,35.0,177,0,6,0.09453674981719912,-0.9955213724144752,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-27,35.0,178,1,6,0.07738647923346301,-0.9970011699250151,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-28,35.0,179,2,6,0.06021327736579302,-0.9981855344718586,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-29,35.0,180,3,6,0.04302223300453059,-0.99907411510223,35.0,35.0,35.0,31.0,35.0,True,True
2023-06-30,35.0,181,4,6,0.02581844022713308,-0.9996666485105112,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-01,35.0,182,5,7,0.008606996888688698,-0.9999629591162655,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-02,35.0,183,6,7,-0.008606996888688009,-0.9999629591162655,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-03,35.0,184,0,7,-0.02581844022713239,-0.9996666485105112,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-04,35.0,185,1,7,-0.04302223300453034,-0.99907411510223,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-05,35.0,186,2,7,-0.060213277365792774,-0.9981855344718586,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-06,35.0,187,3,7,-0.07738647923346322,-0.9970011699250151,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-07,35.0,188,4,7,-0.09453674981719933,-0.9955213724144752,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-08,35.0,189,5,7,-0.11165900712169444,-0.9937465804361781,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-09,35.0,190,6,7,-0.12874817745258066,-0.99167731989929,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-10,35.0,191,0,7,-0.14579919691987442,-0.9893142039703664,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-11,35.0,192,1,7,-0.16280701293851646,-0.9866579328916572,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-12,35.0,193,2,7,-0.17976658572556214,-0.9837092937736098,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-13,35.0,194,3,7,-0.19667288979357622,-0.9804691603616321,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-14,35.0,195,4,7,-0.2135209154397959,-0.9769384927771817,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-15,35.0,196,5,7,-0.23030567023061196,-0.973118337233262,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-16,35.0,197,6,7,-0.24702218048093527,-0.9690098257244063,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-17,35.0,198,0,7,-0.2636654927280072,-0.9646141756912435,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-18,35.0,199,1,7,-0.2802306751992161,-0.9599326896597445,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-19,35.0,200,2,7,-0.2967128192734901,-0.9549667548552553,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-20,35.0,201,3,7,-0.3131070409358267,-0.9497178427914317,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-21,35.0,202,4,7,-0.3294084822245302,-0.9441875088341994,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-22,35.0,203,5,7,-0.3456123126707333,-0.9383773917408642,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-23,35.0,204,6,7,-0.3617137307297674,-0.9322892131745134,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-24,35.0,205,0,7,-0.37770796520396466,-0.9259247771938499,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-25,35.0,206,1,7,-0.39359027665646645,-0.9192859697186105,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-26,35.0,207,2,7,-0.4093559588156211,-0.9123747579707274,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-27,35.0,208,3,7,-0.42500033996955394,-0.9051931898913975,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-28,35.0,209,4,7,-0.4405187843504952,-0.8977433935342336,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-29,35.0,210,5,7,-0.455906693508459,-0.8900275764346766,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-30,35.0,211,6,7,-0.47115950767386394,-0.8820480249558535,35.0,35.0,35.0,31.0,35.0,True,True
2023-07-31,35.0,212,0,7,-0.4862727071086902,-0.8738071036110807,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-01,35.0,213,1,8,-0.5012418134457756,-0.8653072543632061,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-02,35.0,214,2,8,-0.5160623910158526,-0.8565509959010037,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-03,35.0,215,3,8,-0.5307300481619331,-0.8475409228928312,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-04,35.0,216,4,8,-0.5452404385406507,-0.8382797052177745,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-05,35.0,217,5,8,-0.5595892624101763,-0.828770087174504,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-06,35.0,218,6,8,-0.5737722679043243,-0.8190148866680802,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-07,35.0,219,0,8,-0.5877852522924734,-0.8090169943749472,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-08,35.0,220,1,8,-0.6016240632249227,-0.7987793728863648,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-09,35.0,221,2,8,-0.6152845999633277,-0.7883050558305253,35.0,35.0,35.0,31.0,35.0,True,True
2023-08-10,35.0,222,3,8,-0.6287628145958345,-0.7775971469736268,35.0,35.0,35.0,31.0,35.0,True,True
